"","participant","exp","language","step_cont","response","l1","l2","step_std"
"16583","5e9546ebbc08e21354f19f4d","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16584","5e9546ebbc08e21354f19f4d","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16585","5e9546ebbc08e21354f19f4d","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16586","5e9546ebbc08e21354f19f4d","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16587","5e9546ebbc08e21354f19f4d","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16588","5e9546ebbc08e21354f19f4d","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16589","5e9546ebbc08e21354f19f4d","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16590","5e9546ebbc08e21354f19f4d","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16591","5e9546ebbc08e21354f19f4d","vowels","spanish",4,0,"Spanish","English",-0.152384339888054
"16592","5e9546ebbc08e21354f19f4d","vowels","spanish",4,0,"Spanish","English",-0.152384339888054
"16593","5e9546ebbc08e21354f19f4d","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16594","5e9546ebbc08e21354f19f4d","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16595","5e9546ebbc08e21354f19f4d","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16596","5e9546ebbc08e21354f19f4d","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16597","5e9546ebbc08e21354f19f4d","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16598","5e9546ebbc08e21354f19f4d","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16599","5e9546ebbc08e21354f19f4d","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16600","5e9546ebbc08e21354f19f4d","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16601","5e9546ebbc08e21354f19f4d","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16602","5e9546ebbc08e21354f19f4d","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16603","5e9546ebbc08e21354f19f4d","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16604","5e9546ebbc08e21354f19f4d","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16605","5e9546ebbc08e21354f19f4d","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16606","5e9546ebbc08e21354f19f4d","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16607","5e9546ebbc08e21354f19f4d","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16608","5e9546ebbc08e21354f19f4d","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16609","5e9546ebbc08e21354f19f4d","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16610","5e9546ebbc08e21354f19f4d","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16611","5e9546ebbc08e21354f19f4d","vowels","spanish",4,1,"Spanish","English",-0.152384339888054
"16612","5e9546ebbc08e21354f19f4d","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16613","5e9546ebbc08e21354f19f4d","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16614","5e9546ebbc08e21354f19f4d","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16615","5e9546ebbc08e21354f19f4d","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16616","5e9546ebbc08e21354f19f4d","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16617","5e9546ebbc08e21354f19f4d","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16618","5e9546ebbc08e21354f19f4d","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16619","5e9546ebbc08e21354f19f4d","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16620","5e9546ebbc08e21354f19f4d","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16621","5e9546ebbc08e21354f19f4d","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16622","5e9546ebbc08e21354f19f4d","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16623","5e9546ebbc08e21354f19f4d","vowels","spanish",4,0,"Spanish","English",-0.152384339888054
"16624","5e9546ebbc08e21354f19f4d","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16625","5e9546ebbc08e21354f19f4d","vowels","spanish",3,0,"Spanish","English",-0.200365139135286
"16626","5e9546ebbc08e21354f19f4d","vowels","spanish",6,1,"Spanish","English",-0.056422741393591
"16627","5e9546ebbc08e21354f19f4d","vowels","spanish",2,0,"Spanish","English",-0.248345938382517
"16628","5e9546ebbc08e21354f19f4d","vowels","spanish",9,1,"Spanish","English",0.0875196563481036
"16629","5e9546ebbc08e21354f19f4d","vowels","spanish",7,1,"Spanish","English",-0.00844194214635945
"16630","5e9546ebbc08e21354f19f4d","vowels","spanish",4,0,"Spanish","English",-0.152384339888054
"16631","5e9546ebbc08e21354f19f4d","vowels","spanish",1,0,"Spanish","English",-0.296326737629749
"16632","5e9546ebbc08e21354f19f4d","vowels","spanish",10,1,"Spanish","English",0.135500455595335
"16633","5e9546ebbc08e21354f19f4d","vowels","spanish",11,1,"Spanish","English",0.183481254842567
"16634","5e9546ebbc08e21354f19f4d","vowels","spanish",5,1,"Spanish","English",-0.104403540640823
"16635","5e9546ebbc08e21354f19f4d","vowels","spanish",8,1,"Spanish","English",0.0395388571008721
"16636","5e9546ebbc08e21354f19f4d","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16637","5e9546ebbc08e21354f19f4d","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16638","5e9546ebbc08e21354f19f4d","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16639","5e9546ebbc08e21354f19f4d","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16640","5e9546ebbc08e21354f19f4d","stops","spanish",-10,0,"Spanish","English",-0.824115529349295
"16641","5e9546ebbc08e21354f19f4d","stops","spanish",20,0,"Spanish","English",0.615308448067651
"16642","5e9546ebbc08e21354f19f4d","stops","spanish",-20,1,"Spanish","English",-1.30392352182161
"16643","5e9546ebbc08e21354f19f4d","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16644","5e9546ebbc08e21354f19f4d","stops","spanish",-35,1,"Spanish","English",-2.02363551053008
"16645","5e9546ebbc08e21354f19f4d","stops","spanish",-5,0,"Spanish","English",-0.584211533113138
"16646","5e9546ebbc08e21354f19f4d","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16647","5e9546ebbc08e21354f19f4d","stops","spanish",25,0,"Spanish","English",0.855212444303808
"16648","5e9546ebbc08e21354f19f4d","stops","spanish",5,0,"Spanish","English",-0.104403540640823
"16649","5e9546ebbc08e21354f19f4d","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16650","5e9546ebbc08e21354f19f4d","stops","spanish",40,0,"Spanish","English",1.57492443301228
"16651","5e9546ebbc08e21354f19f4d","stops","spanish",-30,0,"Spanish","English",-1.78373151429393
"16652","5e9546ebbc08e21354f19f4d","stops","spanish",35,0,"Spanish","English",1.33502043677612
"16653","5e9546ebbc08e21354f19f4d","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16654","5e9546ebbc08e21354f19f4d","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16655","5e9546ebbc08e21354f19f4d","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16656","5e9546ebbc08e21354f19f4d","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16657","5e9546ebbc08e21354f19f4d","stops","spanish",-35,1,"Spanish","English",-2.02363551053008
"16658","5e9546ebbc08e21354f19f4d","stops","spanish",-25,0,"Spanish","English",-1.54382751805777
"16659","5e9546ebbc08e21354f19f4d","stops","spanish",-15,1,"Spanish","English",-1.06401952558545
"16660","5e9546ebbc08e21354f19f4d","stops","spanish",-10,0,"Spanish","English",-0.824115529349295
"16661","5e9546ebbc08e21354f19f4d","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16662","5e9546ebbc08e21354f19f4d","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16663","5e9546ebbc08e21354f19f4d","stops","spanish",-30,1,"Spanish","English",-1.78373151429393
"16664","5e9546ebbc08e21354f19f4d","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16665","5e9546ebbc08e21354f19f4d","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16666","5e9546ebbc08e21354f19f4d","stops","spanish",-20,1,"Spanish","English",-1.30392352182161
"16667","5e9546ebbc08e21354f19f4d","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16668","5e9546ebbc08e21354f19f4d","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16669","5e9546ebbc08e21354f19f4d","stops","spanish",5,0,"Spanish","English",-0.104403540640823
"16670","5e9546ebbc08e21354f19f4d","stops","spanish",-10,0,"Spanish","English",-0.824115529349295
"16671","5e9546ebbc08e21354f19f4d","stops","spanish",30,0,"Spanish","English",1.09511644053997
"16672","5e9546ebbc08e21354f19f4d","stops","spanish",15,0,"Spanish","English",0.375404451831493
"16673","5e9546ebbc08e21354f19f4d","stops","spanish",-15,0,"Spanish","English",-1.06401952558545
"16674","5e9546ebbc08e21354f19f4d","stops","spanish",25,0,"Spanish","English",0.855212444303808
"16675","5e9546ebbc08e21354f19f4d","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16676","5e9546ebbc08e21354f19f4d","stops","spanish",-35,1,"Spanish","English",-2.02363551053008
"16677","5e9546ebbc08e21354f19f4d","stops","spanish",-30,0,"Spanish","English",-1.78373151429393
"16678","5e9546ebbc08e21354f19f4d","stops","spanish",-20,1,"Spanish","English",-1.30392352182161
"16679","5e9546ebbc08e21354f19f4d","stops","spanish",-25,1,"Spanish","English",-1.54382751805777
"16680","5e9546ebbc08e21354f19f4d","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16681","5e9546ebbc08e21354f19f4d","stops","spanish",20,0,"Spanish","English",0.615308448067651
"16682","5e9546ebbc08e21354f19f4d","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16683","5e9546ebbc08e21354f19f4d","stops","spanish",45,0,"Spanish","English",1.81482842924844
"16684","5e9546ebbc08e21354f19f4d","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16685","5e9546ebbc08e21354f19f4d","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16686","5e9546ebbc08e21354f19f4d","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16687","5e9546ebbc08e21354f19f4d","stops","spanish",-30,1,"Spanish","English",-1.78373151429393
"16688","5e9546ebbc08e21354f19f4d","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16689","5e9546ebbc08e21354f19f4d","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16690","5e9546ebbc08e21354f19f4d","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16691","5e9546ebbc08e21354f19f4d","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16692","5e9546ebbc08e21354f19f4d","stops","spanish",-15,1,"Spanish","English",-1.06401952558545
"16693","5e9546ebbc08e21354f19f4d","stops","spanish",-35,1,"Spanish","English",-2.02363551053008
"16694","5e9546ebbc08e21354f19f4d","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16695","5e9546ebbc08e21354f19f4d","stops","spanish",-25,1,"Spanish","English",-1.54382751805777
"16696","5e9546ebbc08e21354f19f4d","stops","spanish",-20,1,"Spanish","English",-1.30392352182161
"16697","5e9546ebbc08e21354f19f4d","stops","spanish",35,0,"Spanish","English",1.33502043677612
"16698","5e9546ebbc08e21354f19f4d","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16699","5e9546ebbc08e21354f19f4d","stops","spanish",10,1,"Spanish","English",0.135500455595335
"16700","5e9546ebbc08e21354f19f4d","stops","spanish",-10,1,"Spanish","English",-0.824115529349295
"16701","5e9546ebbc08e21354f19f4d","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16702","5e9546ebbc08e21354f19f4d","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16703","5e9546ebbc08e21354f19f4d","stops","spanish",50,0,"Spanish","English",2.0547324254846
"16704","5e9546ebbc08e21354f19f4d","stops","spanish",10,0,"Spanish","English",0.135500455595335
"16705","5e9546ebbc08e21354f19f4d","stops","spanish",-10,1,"Spanish","English",-0.824115529349295
"16706","5e9546ebbc08e21354f19f4d","stops","spanish",-20,1,"Spanish","English",-1.30392352182161
"16707","5e9546ebbc08e21354f19f4d","stops","spanish",30,1,"Spanish","English",1.09511644053997
"16708","5e9546ebbc08e21354f19f4d","stops","spanish",-5,1,"Spanish","English",-0.584211533113138
"16709","5e9546ebbc08e21354f19f4d","stops","spanish",-15,1,"Spanish","English",-1.06401952558545
"16710","5e9546ebbc08e21354f19f4d","stops","spanish",25,1,"Spanish","English",0.855212444303808
"16711","5e9546ebbc08e21354f19f4d","stops","spanish",-25,1,"Spanish","English",-1.54382751805777
"16712","5e9546ebbc08e21354f19f4d","stops","spanish",50,1,"Spanish","English",2.0547324254846
"16713","5e9546ebbc08e21354f19f4d","stops","spanish",5,1,"Spanish","English",-0.104403540640823
"16714","5e9546ebbc08e21354f19f4d","stops","spanish",40,1,"Spanish","English",1.57492443301228
"16715","5e9546ebbc08e21354f19f4d","stops","spanish",-35,1,"Spanish","English",-2.02363551053008
"16716","5e9546ebbc08e21354f19f4d","stops","spanish",35,1,"Spanish","English",1.33502043677612
"16717","5e9546ebbc08e21354f19f4d","stops","spanish",20,1,"Spanish","English",0.615308448067651
"16718","5e9546ebbc08e21354f19f4d","stops","spanish",-30,1,"Spanish","English",-1.78373151429393
"16719","5e9546ebbc08e21354f19f4d","stops","spanish",15,1,"Spanish","English",0.375404451831493
"16720","5e9546ebbc08e21354f19f4d","stops","spanish",45,1,"Spanish","English",1.81482842924844
"16721","5ea01b4b2d7b4d0243d93f78","vowels","spanish",5,0,"English","Spanish",-0.104403540640823
"16722","5ea01b4b2d7b4d0243d93f78","vowels","spanish",2,0,"English","Spanish",-0.248345938382517
"16723","5ea01b4b2d7b4d0243d93f78","vowels","spanish",9,1,"English","Spanish",0.0875196563481036
"16724","5ea01b4b2d7b4d0243d93f78","vowels","spanish",4,0,"English","Spanish",-0.152384339888054
"16725","5ea01b4b2d7b4d0243d93f78","vowels","spanish",10,1,"English","Spanish",0.135500455595335
"16726","5ea01b4b2d7b4d0243d93f78","vowels","spanish",1,0,"English","Spanish",-0.296326737629749
"16727","5ea01b4b2d7b4d0243d93f78","vowels","spanish",3,0,"English","Spanish",-0.200365139135286
"16728","5ea01b4b2d7b4d0243d93f78","vowels","spanish",7,1,"English","Spanish",-0.00844194214635945
"16729","5ea01b4b2d7b4d0243d93f78","vowels","spanish",11,1,"English","Spanish",0.183481254842567
"16730","5ea01b4b2d7b4d0243d93f78","vowels","spanish",6,1,"English","Spanish",-0.056422741393591
"16731","5ea01b4b2d7b4d0243d93f78","vowels","spanish",8,1,"English","Spanish",0.0395388571008721
"16732","5ea01b4b2d7b4d0243d93f78","vowels","spanish",7,1,"English","Spanish",-0.00844194214635945
"16733","5ea01b4b2d7b4d0243d93f78","vowels","spanish",11,1,"English","Spanish",0.183481254842567
"16734","5ea01b4b2d7b4d0243d93f78","vowels","spanish",5,0,"English","Spanish",-0.104403540640823
"16735","5ea01b4b2d7b4d0243d93f78","vowels","spanish",2,0,"English","Spanish",-0.248345938382517
"16736","5ea01b4b2d7b4d0243d93f78","vowels","spanish",9,0,"English","Spanish",0.0875196563481036
"16737","5ea01b4b2d7b4d0243d93f78","vowels","spanish",8,1,"English","Spanish",0.0395388571008721
"16738","5ea01b4b2d7b4d0243d93f78","vowels","spanish",1,0,"English","Spanish",-0.296326737629749
"16739","5ea01b4b2d7b4d0243d93f78","vowels","spanish",10,1,"English","Spanish",0.135500455595335
"16740","5ea01b4b2d7b4d0243d93f78","vowels","spanish",6,1,"English","Spanish",-0.056422741393591
"16741","5ea01b4b2d7b4d0243d93f78","vowels","spanish",3,0,"English","Spanish",-0.200365139135286
"16742","5ea01b4b2d7b4d0243d93f78","vowels","spanish",4,0,"English","Spanish",-0.152384339888054
"16743","5ea01b4b2d7b4d0243d93f78","vowels","spanish",7,1,"English","Spanish",-0.00844194214635945
"16744","5ea01b4b2d7b4d0243d93f78","vowels","spanish",8,1,"English","Spanish",0.0395388571008721
"16745","5ea01b4b2d7b4d0243d93f78","vowels","spanish",10,1,"English","Spanish",0.135500455595335
"16746","5ea01b4b2d7b4d0243d93f78","vowels","spanish",4,0,"English","Spanish",-0.152384339888054
"16747","5ea01b4b2d7b4d0243d93f78","vowels","spanish",6,1,"English","Spanish",-0.056422741393591
"16748","5ea01b4b2d7b4d0243d93f78","vowels","spanish",3,0,"English","Spanish",-0.200365139135286
"16749","5ea01b4b2d7b4d0243d93f78","vowels","spanish",11,1,"English","Spanish",0.183481254842567
"16750","5ea01b4b2d7b4d0243d93f78","vowels","spanish",9,1,"English","Spanish",0.0875196563481036
"16751","5ea01b4b2d7b4d0243d93f78","vowels","spanish",5,1,"English","Spanish",-0.104403540640823
"16752","5ea01b4b2d7b4d0243d93f78","vowels","spanish",2,0,"English","Spanish",-0.248345938382517
"16753","5ea01b4b2d7b4d0243d93f78","vowels","spanish",1,0,"English","Spanish",-0.296326737629749
"16754","5ea01b4b2d7b4d0243d93f78","vowels","spanish",10,1,"English","Spanish",0.135500455595335
"16755","5ea01b4b2d7b4d0243d93f78","vowels","spanish",8,1,"English","Spanish",0.0395388571008721
"16756","5ea01b4b2d7b4d0243d93f78","vowels","spanish",1,0,"English","Spanish",-0.296326737629749
"16757","5ea01b4b2d7b4d0243d93f78","vowels","spanish",2,0,"English","Spanish",-0.248345938382517
"16758","5ea01b4b2d7b4d0243d93f78","vowels","spanish",3,0,"English","Spanish",-0.200365139135286
"16759","5ea01b4b2d7b4d0243d93f78","vowels","spanish",11,1,"English","Spanish",0.183481254842567
"16760","5ea01b4b2d7b4d0243d93f78","vowels","spanish",4,0,"English","Spanish",-0.152384339888054
"16761","5ea01b4b2d7b4d0243d93f78","vowels","spanish",6,1,"English","Spanish",-0.056422741393591
"16762","5ea01b4b2d7b4d0243d93f78","vowels","spanish",7,1,"English","Spanish",-0.00844194214635945
"16763","5ea01b4b2d7b4d0243d93f78","vowels","spanish",5,0,"English","Spanish",-0.104403540640823
"16764","5ea01b4b2d7b4d0243d93f78","vowels","spanish",9,1,"English","Spanish",0.0875196563481036
"16765","5ea01b4b2d7b4d0243d93f78","vowels","spanish",4,0,"English","Spanish",-0.152384339888054
