participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys,l1,l2,prolific,group
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,5,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,45,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,25,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-15,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-25,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,40,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-20,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,35,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-35,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,30,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,20,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-30,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-10,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-5,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,10,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,50,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,15,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,15,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,30,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-15,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-20,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-5,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,45,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,40,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-10,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,5,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,50,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-25,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,35,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-35,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,10,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,25,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-30,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,20,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-35,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,35,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-5,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,15,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,10,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-15,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-10,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,20,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-30,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-25,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,25,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-20,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,5,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,45,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,30,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,50,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,40,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-25,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-5,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,30,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,45,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-15,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,5,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,20,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-20,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,50,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,10,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-30,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-35,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,25,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,35,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,40,0,right,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,15,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f174566f589920a8ba7e2df,2021-01-04_18h41.16.327,Hungarian_step4,NA,stops,hungarian,-10,1,left,English,Spanish,5f174566f589920a8ba7e2df,ES
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-5,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-5,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,5,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-5,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-10,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-5,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-10,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-5,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-25,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,40,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,30,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,45,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,5,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,50,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f3020ed291f7344af6d82e1,2021-01-21_10h43.07.999,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5f3020ed291f7344af6d82e1,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h55.07.337,Hungarian_step4,NA,stops,hungarian,35,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h55.07.337,Hungarian_step4,NA,stops,hungarian,-20,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h55.07.337,Hungarian_step4,NA,stops,hungarian,-30,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h55.07.337,Hungarian_step4,NA,stops,hungarian,20,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h55.07.337,Hungarian_step4,NA,stops,hungarian,10,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h55.07.337,Hungarian_step4,NA,stops,hungarian,-35,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h55.07.337,Hungarian_step4,NA,stops,hungarian,15,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h55.07.337,Hungarian_step4,NA,stops,hungarian,-15,0,right,Spanish,English,5f31dbb1ef94e011f5c74179,SE
5f31dbb1ef94e011f5c74179,2021-01-21_15h55.07.337,Hungarian_step4,NA,stops,hungarian,25,1,left,Spanish,English,5f31dbb1ef94e011f5c74179,SE
