participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,25,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,40,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,35,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,30,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,50,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,5,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,10,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,35,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-10,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,15,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,45,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,10,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,25,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,20,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,50,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,40,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,30,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,5,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-5,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,25,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,40,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,30,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-5,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,10,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,35,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,15,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,20,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,5,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,50,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,45,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-10,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,20,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,10,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,25,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,45,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,5,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,30,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-10,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-15,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,50,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,15,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,35,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,40,1,left
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-5,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e88a67c651ae60009602e69,2021-01-21_11h13.54.507,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,40,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,25,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,35,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,45,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,20,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,50,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-10,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,10,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-20,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,15,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-15,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,30,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,30,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,15,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,45,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,40,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,10,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-15,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,35,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,50,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,20,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,25,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,40,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-20,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,45,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,15,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,35,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-15,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-10,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,20,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,50,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,25,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,30,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,10,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,50,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,35,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,25,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-25,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-15,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,30,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,20,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,45,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,10,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,15,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,40,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-10,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-10,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,30,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,25,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,10,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-20,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,15,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-15,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,20,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,45,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-35,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,35,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-30,0,right
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,50,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,40,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,5,1,left
5e8e520df84fbf114143b0a2,2021-01-21_14h47.49.322,Hungarian_step4,NA,stops,hungarian,-25,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,45,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-25,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,50,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,40,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,10,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-10,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-35,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,35,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,20,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,30,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,5,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-20,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,25,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-15,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-5,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,15,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-30,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-10,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,40,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,15,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-30,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,30,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-25,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-15,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,10,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,5,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-20,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,50,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,25,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-5,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,45,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,35,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,20,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-35,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,15,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,25,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,35,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,30,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,40,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,45,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-15,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-30,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,50,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-5,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-20,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-10,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-35,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,20,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,5,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,10,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-25,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,35,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,5,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-10,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-20,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,45,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-30,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-15,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,10,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,20,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-35,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,15,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,50,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-25,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,30,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,25,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-5,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,40,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-10,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,25,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,20,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,30,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,10,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-5,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,5,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-15,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-25,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,15,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,40,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,45,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-35,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-30,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,-20,0,right
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,50,1,left
5eaf0e378f26940719d2b02e,2021-01-21_20h05.59.747,Hungarian_step4,NA,stops,hungarian,35,1,left
5ec28db2622c500632dc95bc,2021-01-15_15h28.57.177,Hungarian_step4,NA,stops,hungarian,15,1,left
5ec28db2622c500632dc95bc,2021-01-15_15h28.57.177,Hungarian_step4,NA,stops,hungarian,-5,0,right
5ec28db2622c500632dc95bc,2021-01-15_15h28.57.177,Hungarian_step4,NA,stops,hungarian,45,0,right
5ec28db2622c500632dc95bc,2021-01-15_15h28.57.177,Hungarian_step4,NA,stops,hungarian,-35,0,right
5ec28db2622c500632dc95bc,2021-01-15_15h28.57.177,Hungarian_step4,NA,stops,hungarian,25,1,left
5ec28db2622c500632dc95bc,2021-01-15_15h28.57.177,Hungarian_step4,NA,stops,hungarian,40,1,left
